"","Country","Code","Education","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2432","JP","E",2,NA,NA,NA,NA,9.40905360112371,9.58342162874793,9.01973557864905,8.42844602019722,8.00052616191067,7.40303941687556,7.04726216861103,7.1224203853883,6.52278246305471,6.03528905858255,5.57774099134256,4.95168175483647,5.19951141682756,5.10265163154114,4.39996005351382,4.82985178218209,4.46110549474061,NA,NA
"2433","JP","E",3,NA,NA,NA,NA,1.29972498820788,1.04077153825848,0.849779063299036,1.0351184694658,0.871696895153829,0.720618082724976,0.961833329039412,0.755563471769364,1.04650251092084,1.12893364420568,0.594815566219139,0.582498249981873,0.627293034321792,0.555480947362435,0.826565244197544,0.431613159647603,0.486280262742682,NA,NA
"2434","JP","E",1,NA,NA,NA,NA,9.78920733400831,10.3649267561607,11.6124488198531,10.2671119082716,10.0833534661473,10.8505322333034,10.5661877055475,11.3249939458104,11.1292412686052,10.9056069701686,11.1193296626906,12.3345966150088,11.987082583899,11.6986102599836,11.9328710952656,11.9940420150099,11.1044144343725,NA,NA
"2435","JP","E",2,NA,NA,NA,NA,26.3510260360732,26.4350155951759,25.9152503763291,27.2304571866312,27.5889188894748,26.909166245466,27.9561400801296,28.7689567246918,29.2186050626375,29.5077815753933,28.6324199013324,27.9768660965049,28.6285396920855,28.1344050115521,28.9023152508863,29.31069363363,29.652926812455,NA,NA
"2436","JP","E",3,NA,NA,NA,NA,5.84203179878094,4.30326634570516,3.8167289798887,3.86039058480181,3.70460698381454,4.04736637161265,3.59338152308036,2.43390285536602,2.74729642740015,2.96295211373725,3.50094268201632,3.29870307616216,3.30436324711525,3.90809898080776,2.95192578908165,2.81169832561197,2.61631994740561,NA,NA
"2437","JP","E",1,NA,NA,NA,NA,3.2196181118405,3.49449346157706,4.27402651142691,4.08478816026074,4.10220726325042,4.29724163356958,4.99518893283269,5.38987973284504,5.90091049231624,6.060183627945,6.02646139281281,6.23887198496505,6.07059153227396,5.77736178877432,5.43523141029678,5.71224074610123,5.44052829591102,NA,NA
"2438","JP","E",2,NA,NA,NA,NA,17.4908352169012,17.3228553494666,19.3089371290768,19.9186722606813,20.8540501095527,21.4941512493162,19.7591326436521,22.1395565249421,22.856452188977,22.2168403545958,23.7411846630189,23.3389792049893,24.1172896727751,24.6248599179865,25.2469869253419,24.1056575056482,25.6745455821236,NA,NA
"2439","JP","E",3,NA,NA,NA,NA,9.88574412026673,10.2172887155806,8.52303319225615,8.35807598418156,7.7870459205425,7.57685389286078,9.53813706666015,6.96019868022819,6.21003311055041,7.00294347684009,5.60357203452071,5.75991077873885,5.04219825997523,4.77341615216996,3.97441420346946,4.3319249173232,3.51847144036697,NA,NA
"2440","JP","E",1,NA,NA,NA,NA,0.9882396399786,1.12988345857509,0.966692992281185,1.10096744255841,1.02289223739818,1.01838819654129,0.906985899304084,0.778962181337536,0.638036760347907,0.430711615226104,0.558191019995531,0.657020378593551,0.647370297294463,0.620977813429264,0.585960982935794,0.791246399096669,0.70352567328834,NA,NA
"2441","JP","E",2,NA,NA,NA,NA,1.44140100064047,1.40245847604406,1.25227740550144,1.22208719241713,1.24825007567173,1.02254660877634,0.922456449371612,0.976811490010396,0.853841303336615,0.994972502533626,0.938292523683875,0.77336769219865,0.752902051209988,0.80932677396146,0.956461612822261,0.775012638638421,0.854697545414698,NA,NA
"2442","JP","E",3,NA,NA,NA,NA,0.0360936439094646,0.0306607459396072,0.0392135334993838,0.0212979679080682,0.0251401301142131,0.00700010641332635,0.0271428907894588,0.0320888760280528,0.0538550526330028,0.0434348061783054,0.0434892436008862,0.0246005456664675,0.0204835006586854,0.0334958248959661,0.0243146307639063,0.0244729857979549,0.0590552180084966,NA,NA
"2443","JP","E",1,NA,NA,NA,NA,0.763918214833807,0.928259733641181,0.921645619775393,1.13230304982832,1.29224789676791,1.55854731312577,1.36248368270752,1.43288224568004,1.4422408180833,1.31173536036605,1.69710322042066,2.13416837288825,1.63773868643998,1.74198227485173,1.82371471515368,1.76679008916242,1.89173844035944,NA,NA
"2444","JP","E",2,NA,NA,NA,NA,4.365803279627,4.34745830556172,4.20409515347444,4.41707282903844,4.58806719251024,4.2224704319623,4.13745713553442,4.15628820007158,4.04357978306954,4.20952200236243,4.34007765520406,4.03038665092408,4.37889157825844,4.50127099476642,4.50403798993481,4.78258399167424,4.69251661429383,NA,NA
"2445","JP","E",3,NA,NA,NA,NA,0.265904280053705,0.278262652341236,0.193955275389581,0.199522310933822,0.201688854839365,0.034109266479389,0.166443325699534,0.101763148271543,0.178342958458751,0.11415593963003,0.0839974768993516,0.108902166421575,0.131021738017657,0.0964221439796318,0.179647999746529,0.0938145121373581,0.0819409562760677,NA,NA
"2446","JP","E",1,NA,NA,NA,NA,0.167399083917375,0.167784661604039,0.168675881795103,0.187466663565074,0.229319717516644,0.499342659505785,0.508922570335449,0.382250470786869,0.424349659350104,0.567733794376337,0.500362057522427,0.63126861574245,0.488686896835217,0.649608371082762,0.633628559128102,0.636527892577675,0.603615183606943,NA,NA
"2447","JP","E",2,NA,NA,NA,NA,3.25058062351428,3.64031570115959,3.6889995962295,3.70761385341498,3.83894342977823,4.36368581473765,3.74429679540328,3.78513390041242,3.4028353903663,3.52951650656101,3.88967727796447,3.91956828391888,4.12064061086708,4.03254054668112,4.20983392188951,4.59006614245654,4.73870239231325,NA,NA
"2448","JP","E",3,NA,NA,NA,NA,1.29344633830108,1.17654507914899,0.998976060033177,1.17647494715537,1.15220399369909,0.262264646974651,0.58566175956186,0.602625866422237,0.873536103196876,0.605600662490827,0.54992547461699,0.400436768586855,0.327067413862041,0.489870050308751,0.49870456970321,0.226911722951087,0.330740196657219,NA,NA
"2449","JP","F",1,NA,NA,NA,NA,5.68899064491919,5.81176938335981,5.53886093366083,5.27286449510067,4.99678855233668,4.36636702791425,4.73154051480334,5.05265301639138,4.82893856489027,4.57812932561928,4.47767910949737,3.66170977714261,3.88979323293447,3.97461367883621,4.34197310656007,4.53113762307119,4.73769964177256,NA,NA
"2450","JP","F",2,NA,NA,NA,NA,11.640571121751,11.7129458536863,11.227795084058,10.5794665491612,10.2940177706711,10.1266135279212,9.15846209274036,8.35475211494141,7.50259641408745,7.24926519758534,6.58827203917251,6.63626280451984,6.56090517627131,6.17978869072847,6.03338266441857,5.96952203661118,5.75561190992443,NA,NA
"2451","JP","F",3,NA,NA,NA,NA,1.19568084161058,1.16855519595277,1.22067936316009,1.15485733978657,0.859864830495977,0.845406996582397,0.827832105986152,0.660063252942145,0.715265802300853,0.688143434784214,0.595305137084924,0.693655162334583,0.592408836438303,0.832517044298193,0.620379512032604,0.516381097210747,0.426798789424632,NA,NA
"2452","JP","F",1,NA,NA,NA,NA,9.86041721399359,10.1740737329251,11.0715238005185,11.1895622553716,11.4400011053709,11.2446949116833,12.9170539602828,13.8928058283241,13.729037699911,12.6090088929643,13.3683122993033,12.9166558310677,13.5714402801864,12.8509369907233,14.1524459105541,13.6797078720255,14.5027842091449,NA,NA
"2453","JP","F",2,NA,NA,NA,NA,23.1442312079009,22.8297240009346,22.2955393001019,22.809895356236,23.1874633210606,23.7169753696528,23.1660936487013,22.8329123738919,22.8731579167537,24.8341920192909,25.0299552039716,26.3958936071107,26.0225572970299,25.6746219469268,25.0310840977489,25.7898796645302,24.4736893811165,NA,NA
"2454","JP","F",3,NA,NA,NA,NA,3.61437726487434,3.01412527339588,2.66139758794413,2.71832159447187,2.40577415611715,2.30165610481752,2.05668584654108,1.92699432076295,2.28446766183915,1.99123429034908,1.96200439339079,2.09372280431668,2.02938166660136,3.04237771536856,2.47050040440781,1.57241192568645,1.84764360291002,NA,NA
"2455","JP","F",1,NA,NA,NA,NA,2.89888666577589,3.62072735521861,4.01288653526889,4.3391847190533,4.49653339668496,4.40997099885469,4.8158113091243,5.07080360880059,4.89098695837636,4.95650062823356,6.04507521830967,5.70031027199894,5.93543724209649,6.03616224086069,5.86782075386619,6.74421529899639,7.13244637988551,NA,NA
"2456","JP","F",2,NA,NA,NA,NA,20.7622723265125,21.2226393427347,21.4602258601605,21.9455126043447,23.118088210696,23.8394198539759,23.9685411302244,23.2343295750294,24.2073475512812,25.2664668055535,24.4663816257806,24.9922377061757,24.9796701714173,23.7910839040346,25.3216072242338,25.6546819287056,25.1265904869724,NA,NA
"2457","JP","F",3,NA,NA,NA,NA,7.0558337426494,6.71215979255658,6.50515450093425,6.36015469888362,5.64642013319688,5.40538173677656,5.30038462924816,5.85361928382518,5.31897951792175,4.30260662656036,4.11179085499984,3.97215350226678,3.81835638501915,4.81563145242208,3.34533197590761,2.37384105993424,2.80903723423326,NA,NA
"2458","JP","F",1,NA,NA,NA,NA,1.43199082838398,1.33618521171444,1.31127418144343,1.28988732824506,1.23533457717851,1.09724006617887,0.955366690196036,1.11106437869978,1.10305544280177,1.08643125109439,1.0317200536673,0.830814178614106,0.906761638737437,0.893455235280829,0.787445984222553,0.920895319765009,1.04857841601566,NA,NA
"2459","JP","F",2,NA,NA,NA,NA,1.61485982892427,1.49013990499569,1.42807909556678,1.22663169204931,1.12607022666851,1.07658233906996,0.942673891142045,0.7718297687869,0.720226245440622,0.637101313345605,0.604528657285166,0.643292851125528,0.547725759527759,0.532962362359239,0.636606395175764,0.545059330888879,0.419533005230916,NA,NA
"2460","JP","F",3,NA,NA,NA,NA,0.0193345129738378,0.0155316396831384,0.0221692318355187,0.0130393007656379,0.0108612149820317,0.0149529619916195,0.0229030233069758,0.0177829132270591,0.0124163545202852,0.00560058286332427,0.0305266179415927,0.0216250834947744,0.0159285156106063,0.0113384817264595,0.0538154875207007,0.0194123596701503,0.0133991768123469,NA,NA
"2461","JP","F",1,NA,NA,NA,NA,1.14442915190014,1.17144462733422,1.35641796999224,1.4644008010985,1.53596430979557,1.62167050260404,1.86445164739078,1.94487155658372,1.68452379466372,2.10023761995206,2.2288040676223,2.01951860535617,2.11726872775442,2.10533115811867,2.31885573702662,2.40986853849679,2.62183896857621,NA,NA
"2462","JP","F",2,NA,NA,NA,NA,4.68424590282503,4.4425280118548,4.40687326631474,4.1351213203591,4.20967332063323,4.37767969784983,3.94665508374865,3.98442364897382,4.58753465006061,4.14610633484188,3.95384470165697,4.01538310158087,3.82302791595831,3.99524985686181,3.74112572295293,3.87192921566303,3.64535770953782,NA,NA
"2463","JP","F",3,NA,NA,NA,NA,0.175487816010419,0.12687980009697,0.115459293380392,0.132567673185029,0.0732484714862993,0.0433849186096279,0.0669351555350195,0.0445252092908189,0.0440028682505462,0.0194220856623908,0.0500971401566113,0.0693010876394812,0.051104918247753,0.0411889273275636,0.0606673350161361,0.0499707579221986,0.0384148021602929,NA,NA
"2464","JP","F",1,NA,NA,NA,NA,0.280205703921854,0.310245228274967,0.337750623644799,0.393887523013813,0.441541189965565,0.527166697666488,0.374433421805425,0.464766732673333,0.416113628073905,0.523327393497675,0.66793540232862,0.652004213245638,0.690032255315628,0.682133542503171,0.841909722670329,0.877034322691173,0.968162827006562,NA,NA
"2465","JP","F",2,NA,NA,NA,NA,3.64282952779221,3.93300378459595,4.02767376713474,4.02000616347007,4.26989340420314,4.34233658154645,4.09461402725997,4.28182732444963,4.5346419988749,4.47896093252551,4.26757811868868,4.27729018615692,4.08223682400233,4.34645446390794,4.16609390222039,4.21553277534796,4.20461583824052,NA,NA
"2466","JP","F",3,NA,NA,NA,NA,1.1453556972808,0.907321860685391,1.00023960488028,0.954638585403931,0.652461808456904,0.642499706304399,0.789561821963198,0.499975092405902,0.546706929951957,0.527265265276619,0.520189359142094,0.408169225852927,0.365963156851085,0.194152307715398,0.208954063464959,0.258518872783308,0.227797621035451,NA,NA
"2467","JP","G",1,NA,NA,NA,NA,5.4443550607411,5.67573001172998,5.04592299262757,4.85301432635217,5.11773181679002,5.09371680919556,5.03008755795383,5.42744511845746,5.21063610582573,5.2698744361057,4.79189784814042,4.68423054649266,4.76349057747826,4.33334523091331,4.19642299708719,4.02013762660898,4.01369026385411,NA,NA
"2468","JP","G",2,NA,NA,NA,NA,6.80630358177341,6.64857554386269,6.77792969540798,6.37284288808407,5.77299179962442,5.73667923748054,5.59299572101433,5.19673230681388,4.91661285582165,4.55960330770343,4.34919391681748,4.17911788556499,3.90930292855292,4.20444962146308,3.94421955717533,3.90731243480905,3.8051321919966,NA,NA
"2469","JP","G",3,NA,NA,NA,NA,0.118345501769099,0.123503170030669,0.101749790234738,0.108350266528652,0.112361738080833,0.0856860131232118,0.126632489543308,0.158791201364175,0.17877377382929,0.13214794957308,0.130070135212184,0.113052098209476,0.118390736893832,0.0975213739409485,0.103976500217452,0.090272971521124,0.0646919282421934,NA,NA
"2470","JP","G",1,NA,NA,NA,NA,10.7181962614909,10.9993363185374,11.4848884514564,11.2380621189396,11.8945258035194,12.1540456723824,12.5541344440501,12.567525867935,12.6417620133051,13.6865166032812,13.5608298151346,14.2373071896411,14.4278402740381,14.6519363849169,14.0614630208553,14.2873789582699,14.966837231533,NA,NA
"2471","JP","G",2,NA,NA,NA,NA,13.523959341254,12.7290516882715,12.5192949538032,12.9635909976059,12.5634205448582,12.6862708526677,12.7350456268014,12.9510503775346,13.1522876824509,12.6374280848129,12.7703754890316,12.5983035160356,12.7065281793047,12.5480823336303,12.8578258654743,12.6228210293406,11.9388577337911,NA,NA
"2472","JP","G",3,NA,NA,NA,NA,0.574899811872322,0.539808937901904,0.407884661499524,0.46160488315774,0.408711726840944,0.361964774859334,0.35861855907583,0.356650577662132,0.442867558313811,0.373139157470789,0.329313381002239,0.315531600778886,0.379629962809394,0.354147829758993,0.413830638829975,0.307967086122327,0.365483708707839,NA,NA
"2473","JP","G",1,NA,NA,NA,NA,3.33542346321716,3.91918248659065,3.54272614726787,4.04801776850251,3.85801340750477,4.05582853181108,4.46377288548664,4.22277236411515,4.27924352242811,4.56659457498309,4.79645560705776,5.10183956511075,5.16140425604879,5.52117951239278,5.34860975187756,5.71402623823772,6.26728738411024,NA,NA
"2474","JP","G",2,NA,NA,NA,NA,13.7949283539118,13.7847730659398,14.5090212797122,14.1284305728537,14.3758479649261,14.1307205026651,13.6536448380661,13.7522757890364,13.9821207325152,13.8048452562484,13.7004863976357,13.6295093525417,13.6669137314983,13.5215496314329,13.4961122789134,13.3913017818858,13.191298351462,NA,NA
"2475","JP","G",3,NA,NA,NA,NA,1.83753567391282,1.68068692048213,1.59928618846749,1.59807990740919,1.43554433988213,1.24689314454802,1.37154146722142,1.39954196927439,1.05133590015617,1.00497216439479,0.958827455137924,0.877500211015497,0.981128936536892,0.780475563703405,0.718067032260306,0.510001658209231,0.511440769645121,NA,NA
"2476","JP","G",1,NA,NA,NA,NA,4.31041540433781,4.15307204963406,4.08072138254067,3.94211944330888,3.88087689061064,4.11882228288694,3.85499121164909,3.88119874998588,3.87028750833848,4.023115227707,3.86336710562053,3.85790809600669,3.56038748989454,3.57574450695471,3.53496590741991,3.57738821617079,3.63122264160064,NA,NA
"2477","JP","G",2,NA,NA,NA,NA,7.06139551547464,7.04983942261482,6.93685582797228,6.50816029259265,6.41180422212912,6.10843546256486,6.15000032904055,6.03841448674336,5.84897002683946,5.41962687341969,5.41667061312795,5.07021908525814,4.96014748721627,4.71117725524801,4.91522704547983,4.79104068568278,4.49999825488591,NA,NA
"2478","JP","G",3,NA,NA,NA,NA,0.0520205118260083,0.0331742038429324,0.0345360615229143,0.0327859359352842,0.0281998685889176,0.060877422208935,0.0572681701466763,0.0635386054665987,0.0629533834930669,0.0725200650084024,0.0563456808822645,0.0717734078344241,0.0632311136816117,0.0806685114510882,0.0443015001882024,0.0453324224655169,0.0672843018917602,NA,NA
"2479","JP","G",1,NA,NA,NA,NA,2.58332631492409,2.89569863662935,3.18183467800266,3.2246381446268,3.36925261904507,4.10413269200077,3.8511062398547,3.94194636610795,4.46061849913394,4.46359093334747,5.12479681445363,5.40346803826122,5.08263118579799,5.57691247991071,5.86128671921045,5.85887355910316,6.02526877688546,NA,NA
"2480","JP","G",2,NA,NA,NA,NA,13.7983443094784,13.4245466139607,13.1965311339584,13.5157527666583,13.6790035823387,13.2643017220069,13.5714090379308,13.7329538564694,13.6359784671077,13.6051396619955,13.361749668528,13.223602017538,13.6159641996926,13.3579557376758,13.5196952951222,13.7254114556055,13.4477326809255,NA,NA
"2481","JP","G",3,NA,NA,NA,NA,0.27172652942904,0.179893260559115,0.233120664462908,0.211309908921297,0.148575909882466,0.0990630064106392,0.147049249889582,0.133377248586492,0.0954641883711199,0.140595281012398,0.137026682793893,0.109735953381318,0.0914451980988327,0.106217314356492,0.142160382254753,0.113245110674986,0.113673578185011,NA,NA
"2482","JP","G",1,NA,NA,NA,NA,0.820050284600491,0.927905401193246,0.778816116163677,0.900960527031148,0.886863569263815,1.40881112872148,0.801557194969028,0.816377130009409,1.02419487369563,1.03936850865934,1.3641074950104,1.23539817315131,1.23279481236067,1.54389751072395,1.48520915732744,1.6528882010812,1.76441500254498,NA,NA
"2483","JP","G",2,NA,NA,NA,NA,13.8539778570215,14.3304142177851,14.5863037277755,14.8626536203044,15.138499110406,14.4298923981138,14.7948511138462,14.6457392512459,14.5119871948145,14.5840020801828,14.765506063407,14.6810486180521,14.7995622235151,14.6166107993391,14.9886558612702,15.0402001898555,14.9578230404201,NA,NA
"2484","JP","G",3,NA,NA,NA,NA,1.09479622296546,0.904808050433841,0.982576247124076,1.02962563118764,0.917775085708444,0.853858346352755,0.885293863460441,0.713668733191741,0.633905713560097,0.616919834093891,0.522979831006403,0.610454645126187,0.47920670658128,0.418128402187488,0.367970489036265,0.344400374355834,0.367862159318443,NA,NA
"2485","JP","H",1,NA,NA,NA,NA,2.85328230946389,3.27342797384954,2.95909213655032,2.82915117561294,3.0620468568293,2.36076683790016,2.25274877320823,2.63799499827936,2.61936866553749,2.48407910340062,2.33909169400867,2.50078274974262,2.49863863617938,2.52585092120987,2.46408479451966,2.32967243224556,2.62593369302485,NA,NA
"2486","JP","H",2,NA,NA,NA,NA,11.8515061586165,11.1884966951653,10.588393606619,9.59413787300032,9.0860696288275,9.06754706978554,8.1871840542898,7.65030811936587,6.88613805479391,6.74028141660538,6.293808262739,5.88836482177642,5.66205086345923,5.43859204513391,5.49725738501229,5.23693729189259,5.08697730800838,NA,NA
"2487","JP","H",3,NA,NA,NA,NA,1.04012828743608,0.891774306357281,0.842940623637351,0.952365363768843,0.621828265490113,0.542083999030541,0.671740708061738,0.529887237811892,0.543133005515608,0.474145981152919,0.4730988545393,0.561663835322338,0.639536938950579,0.457787122709658,0.336894105648503,0.433772778159471,0.240428743872078,NA,NA
"2488","JP","H",1,NA,NA,NA,NA,6.00112323490473,6.49315745613741,6.88995633887173,7.45648658489875,8.06151186682792,6.75700484974014,7.01463106823324,7.48936492510428,7.3244742187219,7.53217985141803,7.9947323288224,8.58750001991288,7.94947711840969,9.18368004714988,9.59024565883398,9.43708805335134,9.10804077297401,NA,NA
"2489","JP","H",2,NA,NA,NA,NA,28.8657613333682,28.0687369051906,28.2812802668315,28.1995710178712,29.0565989644668,30.9176959283217,30.4048873414365,30.0541436198347,30.6692893671173,30.3208853022947,30.1267257879483,30.4416842978451,30.8059881608713,29.74804064695,29.6123903686974,29.4995182220489,29.9003377950421,NA,NA
"2490","JP","H",3,NA,NA,NA,NA,4.6314653351242,4.37576733906113,3.72673196766238,3.62414780512873,3.00754723016277,2.92061484844392,3.02300661970638,3.07064221273698,3.16347961007014,2.9767442350783,2.9758157769228,2.35509444110206,3.30439209159824,2.87324841155388,2.58702177602546,2.55471258338045,2.32537810211079,NA,NA
"2491","JP","H",1,NA,NA,NA,NA,2.02561203894106,2.34307502944836,2.5184243443406,2.91426292014865,3.14122406243352,3.09946747455278,2.93479817769157,3.27281641157813,3.45354740961608,3.30327552088438,3.87857438713288,3.92645585689345,3.74687587362135,4.55884129784487,4.29866480585232,4.57614681371356,4.20761985671081,NA,NA
"2492","JP","H",2,NA,NA,NA,NA,20.552127745503,21.2130205694323,22.2393815717895,22.808354399834,23.3406822931255,23.8323003383679,23.2126917656981,23.281227858912,23.9881434414219,24.6337699537314,24.7684151310809,24.5708990227073,25.9074717417449,25.2685008702375,26.3995114211815,26.1146660219851,26.9582638225586,NA,NA
"2493","JP","H",3,NA,NA,NA,NA,8.40599534553349,8.2705780499822,7.73856950437151,7.13937631070736,6.73450473490023,6.29138539914432,7.26038053881609,6.85628788785751,6.1804567141653,5.38363757740732,4.45999493287198,4.35183406959947,3.87894342303725,3.66913433845255,2.82731856842799,2.85479080974119,3.11096925875445,NA,NA
"2494","JP","H",1,NA,NA,NA,NA,1.70010516130648,1.55872374843931,1.60652910345527,1.41379413303048,1.34657988916159,1.18501846900393,1.26212865918694,1.30929934822488,1.26175744132822,1.42904743850184,1.60863612300201,1.49099833305229,1.43622353162236,1.31884982886175,1.2479843986682,1.38473769255504,1.33996514019144,NA,NA
"2495","JP","H",2,NA,NA,NA,NA,2.88980947999433,2.83437755156116,2.62641676591702,2.50591415844353,2.13614901432428,2.1814703809007,2.1053295652433,1.98736661009451,1.80386374762209,1.78909068908583,1.66240749406973,1.6885023906222,1.44701625536401,1.60263259810104,1.63724873561441,1.45987464348619,1.4141898065968,NA,NA
"2496","JP","H",3,NA,NA,NA,NA,0.0419752941322772,0.0504069219565823,0.0235589962303539,0.0266178653399158,0.0109954179400335,0.0178045103633811,0.0146956574353875,0.0234066423408344,0.0353938046268406,0.0412449635084542,0.0199106606527981,0.0377000582937106,0.0187767962208183,0.0588309380568552,0.0549209785261285,0.104505433099845,0.0457924916307196,NA,NA
"2497","JP","H",1,NA,NA,NA,NA,0.821661744763772,0.854670844520249,1.07143348411993,1.19291808606408,1.1605027552179,1.18735323366548,1.30390673268155,1.39567597538439,1.57831270882484,1.59792776787218,1.93038997389901,1.9488935619984,1.77720152962076,1.71519400846011,1.84619870126299,2.15396373857222,2.0151653154213,NA,NA
"2498","JP","H",2,NA,NA,NA,NA,4.88766946609872,4.91526269274805,5.09745495482341,5.38873908870918,5.27341536075312,5.55380620678125,6.11750275175343,6.10592061427487,6.0120468429176,6.51335142857196,6.53232888465292,6.5836640642242,6.21165254954385,6.58127470342492,6.60901460811034,6.5639094633591,6.32787059215994,NA,NA
"2499","JP","H",3,NA,NA,NA,NA,0.111647997776558,0.134050723935596,0.0835780911959753,0.0492790540967554,0.0930224985548002,0.11805750279757,0.0585693183738332,0.0874487532234301,0.124917480499735,0.14420823412834,0.121491091241989,0.206185290403263,0.136701549446885,0.126725787107736,0.0726597127460131,0.0995208437859344,0.151337578719209,NA,NA
"2500","JP","H",1,NA,NA,NA,NA,0.135364959230323,0.119473140810391,0.173296503295591,0.219013731988262,0.169721345492813,0.225851584299254,0.210042316584658,0.233066890545936,0.235314944844105,0.300963951983849,0.351020795031101,0.342863381794432,0.409491488680199,0.40262416415483,0.400890651204679,0.486851222629232,0.461294807145901,NA,NA
"2501","JP","H",2,NA,NA,NA,NA,2.89280545123009,3.13291244770537,3.2606675756693,3.39765885426742,3.45462334191752,3.41862272563137,3.75464977511428,3.82540444551612,3.96435003856924,4.14897428017367,4.32109076151628,4.39352986119155,4.06983583204626,4.26693197285917,4.44180632261428,4.62421185776574,4.61463787580769,NA,NA
"2502","JP","H",3,NA,NA,NA,NA,0.291958656576336,0.282087603699185,0.27229416461918,0.288211577089574,0.242976473574345,0.323148641270128,0.211106176485001,0.189737448914306,0.156012503807747,0.186192304200813,0.14246705986789,0.12338394351838,0.0997256195830227,0.203260297731465,0.075887007053848,0.0851200982285029,0.0657970392709003,NA,NA
"2503","JP","I",1,NA,NA,NA,NA,1.66564559280444,2.93215708229275,2.60815504711255,2.08700049949236,2.18952633528025,2.47755906714131,2.58886489779655,3.02600137452205,2.57720213411563,2.64640107133742,2.27719711929008,2.07103131427169,2.01802422937614,2.1090442145851,1.83234851746746,1.86538234206617,1.92408738214929,NA,NA
"2504","JP","I",2,NA,NA,NA,NA,9.79614679445332,8.89342360846936,9.12535914638293,9.00510770042171,9.07099940854903,8.88870694771727,9.24974890925908,8.96539494596776,8.98950251859937,8.52882871536993,7.84035694970424,7.9297950078602,7.81663176236381,7.56409549968882,7.44251498698662,7.25197416735121,7.18288541698985,NA,NA
"2505","JP","I",3,NA,NA,NA,NA,0.49723758019337,0.354371012928423,0.157273284763364,0.314993346308387,0.145390731406814,0.192259234043323,0.136872125729335,0.19530612071834,0.184426997086741,0.169057719118133,0.292273467761484,0.201375926246809,0.197282484017126,0.211079412755515,0.173666627173985,0.133782657538157,0.144148390180905,NA,NA
"2506","JP","I",1,NA,NA,NA,NA,2.71994981494855,3.7787105275622,4.6119589353867,3.82261752868671,4.0492082250628,3.87422233412341,4.63569192434945,4.57214019527182,4.48464939628013,4.92127689499162,5.06904479131724,5.20298587241672,5.26124059051384,5.59341363946457,5.37488874892648,5.5697012400306,5.50985452300537,NA,NA
"2507","JP","I",2,NA,NA,NA,NA,14.2263836724679,13.089373393946,11.8991325889411,13.0600712353344,12.6826716515814,13.3064654072952,12.3281774780098,12.6640058195158,12.8583006723579,12.7541679036492,12.6300175322858,12.8913102297717,13.1560999640735,13.1039703719352,12.94658659458,12.7531833931505,13.0555471709342,NA,NA
"2508","JP","I",3,NA,NA,NA,NA,1.43863138085397,0.816028427328249,0.558784280681585,0.585840634970344,0.573358071123929,0.573686540009734,0.417840416571839,0.414405315930754,0.447518647883839,0.446713782508107,0.499202917710138,0.482244676757151,0.585999170673444,0.549427530359802,0.52182634221426,0.396131896736294,0.478360493978761,NA,NA
"2509","JP","I",1,NA,NA,NA,NA,0.742827870264728,1.08577872281814,1.40014674749372,1.03804539376046,1.21568154209725,1.16771835264369,0.890886946373036,1.09543830588366,0.974557681160663,1.16081950031543,1.07314122864932,1.09229382201447,1.30436872555973,1.47621965933381,1.16853743287192,1.41222500060224,1.42441302480802,NA,NA
"2510","JP","I",2,NA,NA,NA,NA,11.5270421617447,12.4818534069195,11.8266824655694,12.5876893091001,12.1391862864789,11.7619919862176,11.7576843069088,11.3755885848163,11.5936068448365,11.5137389643405,11.8773536603019,11.9088795034904,11.9366383436895,11.8935182470304,11.969081753978,11.7902889488781,11.9812915170778,NA,NA
"2511","JP","I",3,NA,NA,NA,NA,1.12841266041563,0.974824837246675,0.733079030354999,0.899179223746703,0.73892882320369,0.666146297343391,1.0249267309623,0.971109644164432,0.63658170239203,0.673705129475093,0.561359967310245,0.554795485284934,0.480689072804333,0.460459204087391,0.450806760844111,0.315022463278227,0.337107106863867,NA,NA
"2512","JP","I",1,NA,NA,NA,NA,2.2237975540733,3.24924830527093,4.10413539400612,2.86782458177331,2.56801464484796,3.21266251000452,3.23408854038235,3.14721149070337,3.05989435796032,3.24282514903803,3.13272378383143,3.03727795439108,2.71026413535944,2.70103874987915,2.6684902619043,2.64359758564421,2.68431804566382,NA,NA
"2513","JP","I",2,NA,NA,NA,NA,10.5803278096993,9.74860907869899,9.39957660116447,10.4126740026214,10.7012921305426,10.6584583058382,10.8810097840096,10.9070217560087,10.9217680079106,10.2917702826457,9.94150160735197,9.76003924725103,9.52462721164182,9.25605309785306,9.60933887987353,9.68460068520634,9.43457900509608,NA,NA
"2514","JP","I",3,NA,NA,NA,NA,0.109552390833163,0.16330705977934,0.143725373398842,0.160044256990577,0.10450424058018,0.052120774490413,0.12591565892011,0.177307432812794,0.163090900121927,0.194807238282205,0.204635834028647,0.108082847588803,0.135583570355179,0.114827160884909,0.130914306194326,0.119951664619139,0.118721626843136,NA,NA
